,origin_city,origin_country
223,CIANCIANA,ITALY
224,SANTA TERESA DI RIVA,ITALY
225,MISTERBIANCO,ITALY
226,PANTELLERIA,ITALY
227,MALVAGNA,ITALY
228,PIANA DEGLI ALBANESI,ITALY
229,MASCALUCIA,ITALY
230,ACI CASTELLO,ITALY
231,SAN GIOVANNI GEMINI,ITALY
232,FERLA,ITALY
233,SORTINO,ITALY
234,CAMPOBELLO DI LICATA,ITALY
235,DELIA,ITALY
236,ACI CATENA,ITALY
237,BELPASSO,ITALY
238,ISPICA,ITALY
239,MILITELLO ROSMARINO,ITALY
240,SUTERA,ITALY
241,BUCCHERI,ITALY
