,DestRaw,Dest,geocoder_results,bbox,latlong
445,ST. LOUIS,"ST. LOUIS, MO","<[OK] Google - Geocode [St. Louis, MO, USA]>","{'northeast': [38.774349, -90.166409], 'southwest': [38.5318519, -90.320515]}","[38.6270025, -90.19940419999999]"
446,MIDDLETON CN,MIDDLETON CN,"<[OK] Google - Geocode [Middletown, CT, USA]>","{'northeast': [41.6043499, -72.55094489999999], 'southwest': [41.495045, -72.7546402]}","[41.5623209, -72.6506488]"
447,GINLENA,GINLENA,<[ZERO_RESULTS] Google - Geocode [empty]>,,
448,MOUNT VERNON,MOUNT VERNON,"<[OK] Google - Geocode [3200 Mount Vernon Hwy, Mt Vernon, VA 22121, USA]>","{'northeast': [38.7093309802915, -77.0848263197085], 'southwest': [38.70663301970851, -77.0875242802915]}","[38.707982, -77.0861753]"
449,AVON NY,"AVON, NY","<[OK] Google - Geocode [Avon, NY 14414, USA]>","{'northeast': [42.932682, -77.725596], 'southwest': [42.897478, -77.773011]}","[42.91200720000001, -77.7455583]"
450,LOWESVILLE OH,"LOWESVILLE, OH","<[OK] Google - Geocode [Lowesville, NC, USA]>","{'northeast': [35.4463579, -80.970646], 'southwest': [35.4017398, -81.030954]}","[35.4170805, -81.01118699999999]"
451,ALBANY NY,"ALBANY, NY","<[OK] Google - Geocode [Albany, NY, USA]>","{'northeast': [42.7223788, -73.723263], 'southwest': [42.61379, -73.898099]}","[42.6525793, -73.7562317]"
452,BUFALO NJ,"BUFALO, NJ","<[OK] Google - Geocode [1135 W Edgar Rd, Linden, NJ 07036, USA]>","{'northeast': [40.61423448029149, -74.25345641970848], 'southwest': [40.6115365197085, -74.2561543802915]}","[40.6128855, -74.2548054]"
453,LAKEVILLE MA,"LAKEVILLE, MA","<[OK] Google - Geocode [Lakeville, MA, USA]>","{'northeast': [41.907489, -70.893739], 'southwest': [41.779238, -71.0366459]}","[41.8459169, -70.9495226]"
454,HAKLETON PA,"HAKLETON, PA","<[OK] Google - Geocode [Hazleton, PA, USA]>","{'northeast': [40.9749319, -75.9459451], 'southwest': [40.9276849, -75.99634800000001]}","[40.9584181, -75.97464719999999]"
455,C------,C------,"<[OK] Google - Geocode [1418 S Walnut St, Coffeyville, KS 67337, USA]>","{'northeast': [37.0287950802915, -95.6146458197085], 'southwest': [37.0260971197085, -95.6173437802915]}","[37.0274461, -95.6159948]"
456,GREAT FALLS MT,"GREAT FALLS, MT","<[OK] Google - Geocode [Great Falls, MT, USA]>","{'northeast': [47.5498019, -111.1992089], 'southwest': [47.459778, -111.4078209]}","[47.5052849, -111.3007715]"
457,WISCONSIN,WISCONSIN,"<[OK] Google - Geocode [Wisconsin, USA]>","{'northeast': [47.3098219, -86.2495479], 'southwest': [42.4917199, -92.88943309999999]}","[43.7844397, -88.7878678]"
458,WALSON,WALSON,"<[OK] Google - Geocode [200 Woodmere Blvd, Woodmere, NY 11598, USA]>","{'northeast': [40.6339768802915, -73.71131561970849], 'southwest': [40.6312789197085, -73.7140135802915]}","[40.6326279, -73.7126646]"
459,LACHARLES,LACHARLES,"<[OK] Google - Geocode [12200 Montgomery Blvd NE, Albuquerque, NM 87111, USA]>","{'northeast': [35.1312850802915, -106.5020343197085], 'southwest': [35.12858711970851, -106.5047322802915]}","[35.1299361, -106.5033833]"
460,NAPOLEONVILLE,NAPOLEONVILLE,"<[OK] Google - Geocode [Napoleonville, LA 70390, USA]>","{'northeast': [29.9894229, -90.98501519999999], 'southwest': [29.8764223, -91.0398974]}","[29.9382674, -91.0274993]"
461,RICHESTER,RICHESTER,"<[OK] Google - Geocode [Rochester, NY, USA]>","{'northeast': [43.269045, -77.531166], 'southwest': [43.103318, -77.701632]}","[43.15657789999999, -77.6088465]"
462,LANDENGSVILLE,LANDENGSVILLE,<[ZERO_RESULTS] Google - Geocode [empty]>,,
463,MONANGAHELA-CITY,MONANGAHELA CITY,"<[OK] Google - Geocode [Monongahela, PA 15063, USA]>","{'northeast': [40.209814, -79.90001], 'southwest': [40.182823, -79.944795]}","[40.2031265, -79.92616029999999]"
464,CACSAS-C,CACSAS-C,<[ZERO_RESULTS] Google - Geocode [empty]>,,
465,SAN-JOSEPH-CA,"SAN JOSEPH, CA","<[OK] Google - Geocode [San Jose, CA, USA]>","{'northeast': [37.4692304, -121.589154], 'southwest': [37.124493, -122.0456719]}","[37.3382082, -121.8863286]"
466,ONTARIO,ONTARIO,"<[OK] Google - Geocode [Ontario, Canada]>","{'northeast': [56.931393, -74.3206479], 'southwest': [41.6765559, -95.1562271]}","[51.253775, -85.323214]"
467,GUTTENBERG NJ,"GUTTENBERG, NJ","<[OK] Google - Geocode [Guttenberg, NJ 07093, USA]>","{'northeast': [40.798891, -73.991618], 'southwest': [40.7863009, -74.015659]}","[40.7920454, -74.0037505]"
468,COUZVILLI,COUZVILLI,<[ZERO_RESULTS] Google - Geocode [empty]>,,
469,WILLIAMSPORT-PA,"WILLIAMSPORT, PA","<[OK] Google - Geocode [Williamsport, PA, USA]>","{'northeast': [41.2642699, -76.981545], 'southwest': [41.2180199, -77.09556599999999]}","[41.2411897, -77.00107860000001]"
470,ASTORIA,ASTORIA,"<[OK] Google - Geocode [Astoria, OR 97103, USA]>","{'northeast': [46.2129049, -123.7384949], 'southwest': [46.1701319, -123.891331]}","[46.1878841, -123.8312534]"
471,ASTOTIA-RI,"ASTOTIA, RI","<[OK] Google - Geocode [651 East Ave, Warwick, RI 02886, USA]>","{'northeast': [41.7210370802915, -71.48478391970849], 'southwest': [41.7183391197085, -71.4874818802915]}","[41.7196881, -71.4861329]"
472,ONTARIO-CANADA,"ONTARIO, CANADA","<[OK] Google - Geocode [Ontario, Canada]>","{'northeast': [56.931393, -74.3206479], 'southwest': [41.6765559, -95.1562271]}","[51.253775, -85.323214]"
473,MARYLND,MARYLND,"<[OK] Google - Geocode [Maryland, USA]>","{'northeast': [39.723037, -74.9862819], 'southwest': [37.8866049, -79.4876511]}","[39.0457549, -76.64127119999999]"
474,GALVESTON-MA,"GALVESTON, MA","<[OK] Google - Geocode [Galveston, TX, USA]>","{'northeast': [29.3993991, -94.623898], 'southwest': [29.067156, -95.12272980000002]}","[29.3013479, -94.7976958]"
475,ELISABETH-NY,"ELISABETH, NY","<[OK] Google - Geocode [644 10th Ave, New York, NY 10036, USA]>","{'northeast': [40.7631282802915, -73.9922591197085], 'southwest': [40.7604303197085, -73.99495708029151]}","[40.7617793, -73.9936081]"
476,ORANGE,ORANGE,"<[OK] Google - Geocode [Orange, CA, USA]>","{'northeast': [33.8471814, -117.7297706], 'southwest': [33.7680868, -117.9047361]}","[33.7879139, -117.8531007]"
477,GREENSBURG,GREENSBURG,"<[OK] Google - Geocode [Greensburg, PA 15601, USA]>","{'northeast': [40.3427239, -79.521457], 'southwest': [40.2851731, -79.5755709]}","[40.3014581, -79.5389289]"
478,JOHUNSTOWN-PA,"JOHUNSTOWN, PA","<[OK] Google - Geocode [Johnstown, PA, USA]>","{'northeast': [40.36421199999999, -78.8820461], 'southwest': [40.2896741, -78.955348]}","[40.32674069999999, -78.9219698]"
479,MINIASBURG-OH,"MINIASBURG, OH","<[OK] Google - Geocode [Miamisburg, OH, USA]>","{'northeast': [39.661568, -84.21510099999999], 'southwest': [39.5966479, -84.327636]}","[39.6428362, -84.2866083]"
480,GENESCO,GENESCO,"<[OK] Google - Geocode [1415 Murfreesboro Pike, Nashville, TN 37217, USA]>","{'northeast': [36.1145240802915, -86.69098071970849], 'southwest': [36.1118261197085, -86.6936786802915]}","[36.1131751, -86.6923297]"
481,BRYANT-TX,"BRYANT, TX","<[OK] Google - Geocode [Bryan, TX, USA]>","{'northeast': [30.730455, -96.245722], 'southwest': [30.590893, -96.46075900000001]}","[30.6743643, -96.3699632]"
482,TORONTO,TORONTO,"<[OK] Google - Geocode [Toronto, ON, Canada]>","{'northeast': [43.8554579, -79.1168971], 'southwest': [43.5810245, -79.639219]}","[43.653226, -79.3831843]"
483,JOUDSTON,JOUDSTON,<[ZERO_RESULTS] Google - Geocode [empty]>,,
484,OTTAWA,OTTAWA,"<[OK] Google - Geocode [Ottawa, ON, Canada]>","{'northeast': [45.5375801, -75.2465979], 'southwest': [44.962733, -76.35391589999999]}","[45.4215296, -75.69719309999999]"
485,BRAYON-TX,"BRAYON, TX","<[OK] Google - Geocode [Bryan, TX, USA]>","{'northeast': [30.730455, -96.245722], 'southwest': [30.590893, -96.46075900000001]}","[30.6743643, -96.3699632]"
486,NEW-JERSEY-MA,"NEW JERSEY, MA","<[OK] Google - Geocode [637 Wyckoff Ave, Wyckoff, NJ 07481, USA]>","{'northeast': [41.01217708029149, -74.17182881970848], 'southwest': [41.00947911970849, -74.1745267802915]}","[41.0108281, -74.17317779999999]"
487,MONTECLAIR,MONTECLAIR,"<[OK] Google - Geocode [7171 W Gunnison St, Harwood Heights, IL 60706, USA]>","{'northeast': [41.9692656802915, -87.8053895197085], 'southwest': [41.9665677197085, -87.8080874802915]}","[41.9679167, -87.8067385]"
488,NAPOLEONVILLA,NAPOLEONVILLA,"<[OK] Google - Geocode [Napoleonville, LA 70390, USA]>","{'northeast': [29.9894229, -90.98501519999999], 'southwest': [29.8764223, -91.0398974]}","[29.9382674, -91.0274993]"
489,DAYTON-OH,"DAYTON, OH","<[OK] Google - Geocode [Dayton, OH, USA]>","{'northeast': [39.9208229, -84.0929378], 'southwest': [39.7018339, -84.3113769]}","[39.7589478, -84.1916069]"
490,FORESVILLE,FORESVILLE,"<[OK] Google - Geocode [Forestville, CA 95436, USA]>","{'northeast': [38.503481, -122.8515031], 'southwest': [38.4634121, -122.920106]}","[38.4735237, -122.8902721]"
491,JOHUNSTOWN,JOHUNSTOWN,"<[OK] Google - Geocode [Johnstown, PA, USA]>","{'northeast': [40.36421199999999, -78.8820461], 'southwest': [40.2896741, -78.955348]}","[40.32674069999999, -78.9219698]"
492,PENSACOLA,"PENSACOLA, FL","<[OK] Google - Geocode [Pensacola, FL, USA]>","{'northeast': [30.5105949, -87.1261481], 'southwest': [30.3631529, -87.25934]}","[30.42130899999999, -87.2169149]"
493,NE WYORK CITY,NEW YORK CITY,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
494,SAN ANTONIO TX,"SAN ANTONIO, TX","<[OK] Google - Geocode [San Antonio, TX, USA]>","{'northeast': [29.73872, -98.22295799999999], 'southwest': [29.2241411, -98.8058509]}","[29.4241219, -98.49362819999999]"
495,"BOSTON, MA.","BOSTON, MA","<[OK] Google - Geocode [Boston, MA, USA]>","{'northeast': [42.40081989999999, -70.749455], 'southwest': [42.22788, -71.191113]}","[42.3600825, -71.0588801]"
496,NEW OREANS,"NEW ORLEANS, LA","<[OK] Google - Geocode [New Orleans, LA, USA]>","{'northeast': [30.199332, -89.625053], 'southwest': [29.8666609, -90.14007389999999]}","[29.95106579999999, -90.0715323]"
497,BRANT,BRANT,<[OK] Google - Geocode #10 results>,"{'northeast': [43.3064851, -79.9842589], 'southwest': [42.984872, -80.6086831]}","[43.152667, -80.17159099999999]"
498,MONTE MAGGIA,MONTE MAGGIA,"<[OK] Google - Geocode [Maggia, Switzerland]>","{'northeast': [46.32495, 8.775920100000002], 'southwest': [46.2041399, 8.569210000000002]}","[46.24583759999999, 8.7056556]"
499,OLD-POINT,OLD-POINT,"<[OK] Google - Geocode [11751 Jefferson Ave, Newport News, VA 23606, USA]>","{'northeast': [37.0844666802915, -76.47977271970849], 'southwest': [37.0817687197085, -76.48247068029151]}","[37.0831177, -76.4811217]"
500,PITTSTON PA.,PITTSTON PA.,"<[OK] Google - Geocode [Pittston, PA, USA]>","{'northeast': [41.3441788, -75.77633689999999], 'southwest': [41.3103061, -75.8075379]}","[41.3259134, -75.78936039999999]"
501,NEW ORLEAN,"NEW ORLEANS, LA","<[OK] Google - Geocode [New Orleans, LA, USA]>","{'northeast': [30.199332, -89.625053], 'southwest': [29.8666609, -90.14007389999999]}","[29.95106579999999, -90.0715323]"
502,BOSTOPN,"BOSTON, MA","<[OK] Google - Geocode [Boston, MA, USA]>","{'northeast': [42.40081989999999, -70.749455], 'southwest': [42.22788, -71.191113]}","[42.3600825, -71.0588801]"
503,CHARLESTON-MA,"CHARLESTON, MA","<[OK] Google - Geocode [Charlestown, Boston, MA, USA]>","{'northeast': [42.3897705, -71.04429809999999], 'southwest': [42.3688756, -71.0734062]}","[42.3782065, -71.0602131]"
504,NORWICH,NORWICH,"<[OK] Google - Geocode [Norwich, CT, USA]>","{'northeast': [41.6079979, -72.04032], 'southwest': [41.4906978, -72.140822]}","[41.5242649, -72.07591049999999]"
505,NEW-YOPRK,NEW YORK,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
506,OSURGA NY,"OSURGA, NY","<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
507,JOHSTOWN-PA,"JOHSTOWN, PA","<[OK] Google - Geocode [Johnstown, PA, USA]>","{'northeast': [40.36421199999999, -78.8820461], 'southwest': [40.2896741, -78.955348]}","[40.32674069999999, -78.9219698]"
508,DELANGER,DELANGER,<[ZERO_RESULTS] Google - Geocode [empty]>,,
509,WATERBURG,WATERBURG,"<[OK] Google - Geocode [Bosveld, South Africa]>","{'northeast': [-22.8110789, 29.4004899], 'southwest': [-25.32243, 26.4075399]}","[-23.9747849, 28.299435]"
510,NEW JERSEY,NEW JERSEY,"<[OK] Google - Geocode [New Jersey, USA]>","{'northeast': [41.357423, -73.88506], 'southwest': [38.788657, -75.5635861]}","[40.0583238, -74.4056612]"
511,NORRISTON-PA,"NORRISTON, PA","<[OK] Google - Geocode [Norristown, PA, USA]>","{'northeast': [40.1413069, -75.3163249], 'southwest': [40.1052509, -75.3648281]}","[40.121497, -75.3399048]"
512,AUSTIN-TX,"AUSTIN, TX","<[OK] Google - Geocode [Austin, TX, USA]>","{'northeast': [30.5168629, -97.5684199], 'southwest': [30.0986589, -97.9383829]}","[30.267153, -97.7430608]"
513,WAVERLY NY,"WAVERLY, NY","<[OK] Google - Geocode [Waverly, NY 14892, USA]>","{'northeast': [42.036783, -76.515579], 'southwest': [41.999702, -76.55826400000001]}","[42.0103519, -76.5271659]"
514,MC KRESP,MC KRESP,<[ZERO_RESULTS] Google - Geocode [empty]>,,
515,JOUNGSTON,JOUNGSTON,<[ZERO_RESULTS] Google - Geocode [empty]>,,
516,YOUNGSTON,YOUNGSTON,<[OK] Google - Geocode #2 results>,"{'northeast': [39.822465, -89.701461], 'southwest': [39.8163501, -89.7103282]}","[39.8195935, -89.7057076]"
517,KINGSTON,KINGSTON,"<[OK] Google - Geocode [Kingston upon Thames, UK]>","{'northeast': [51.4372907, -0.2495432], 'southwest': [51.3977209, -0.3168545]}","[51.41233, -0.300689]"
518,HESTER,HESTER,"<[OK] Google - Geocode [1714 S Alameda St, Corpus Christi, TX 78404, USA]>","{'northeast': [27.7742774802915, -97.3992537197085], 'southwest': [27.7715795197085, -97.4019516802915]}","[27.7729285, -97.4006027]"
519,RENOLDSVILLE-PA,"RENOLDSVILLE, PA","<[OK] Google - Geocode [Reynoldsville, PA 15851, USA]>","{'northeast': [41.107973, -78.87130479999999], 'southwest': [41.082437, -78.9026679]}","[41.0970071, -78.8886436]"
520,ELEONOR PA,"ELEANOR, PA","<[OK] Google - Geocode [3023 Hamaker Ct #500, Fairfax, VA 22031, USA]>","{'northeast': [38.8697909802915, -77.2343434197085], 'southwest': [38.86709301970851, -77.2370413802915]}","[38.868442, -77.23569239999999]"
521,SAN FRANCISCO-CA,"SAN FRANCISCO, CA","<[OK] Google - Geocode [San Francisco, CA, USA]>","{'northeast': [37.812, -122.3482], 'southwest': [37.70339999999999, -122.527]}","[37.7749295, -122.4194155]"
522,NEW-YOEK,NEW YORK,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
523,UTICA-NY,"UTICA, NY","<[OK] Google - Geocode [Utica, NY, USA]>","{'northeast': [43.132269, -75.1609059], 'southwest': [43.0644689, -75.295296]}","[43.100903, -75.232664]"
524,PINE-BLUFF,PINE BLUFF,"<[OK] Google - Geocode [Pine Bluff, AR, USA]>","{'northeast': [34.275847, -91.9209439], 'southwest': [34.1462819, -92.09421689999999]}","[34.2284312, -92.00319549999999]"
525,ALLEGHENY-PA,"ALLEGHENY, PA","<[OK] Google - Geocode [Allegheny County, PA, USA]>","{'northeast': [40.67453, -79.688761], 'southwest': [40.1943428, -80.36087289999999]}","[40.4450813, -80.0087746]"
526,VANNATON CONN,VANNATON CONN,<[ZERO_RESULTS] Google - Geocode [empty]>,,
527,MIDDELTOWN CT,"MIDDELTOWN, CT","<[OK] Google - Geocode [Middletown, CT, USA]>","{'northeast': [41.6043499, -72.55094489999999], 'southwest': [41.495045, -72.7546402]}","[41.5623209, -72.6506488]"
528,PITTSTON PA,PITTSTON PA,"<[OK] Google - Geocode [Pittston, PA, USA]>","{'northeast': [41.3441788, -75.77633689999999], 'southwest': [41.3103061, -75.8075379]}","[41.3259134, -75.78936039999999]"
529,CINCINATI OH,"CINCINNATI, OH","<[OK] Google - Geocode [Cincinnati, OH, USA]>","{'northeast': [39.2207591, -84.36875479999999], 'southwest': [39.051921, -84.71204809999999]}","[39.1031182, -84.5120196]"
530,REYNOLDSVILLE PA,"REYNOLDSVILLE, PA","<[OK] Google - Geocode [Reynoldsville, PA 15851, USA]>","{'northeast': [41.107973, -78.87130479999999], 'southwest': [41.082437, -78.9026679]}","[41.0970071, -78.8886436]"
531,IOLONSTOWN PA,"IOLONSTOWN, PA","<[OK] Google - Geocode [Johnstown, PA, USA]>","{'northeast': [40.36421199999999, -78.8820461], 'southwest': [40.2896741, -78.955348]}","[40.32674069999999, -78.9219698]"
532,LA,LA,"<[OK] Google - Geocode [Los Angeles, CA, USA]>","{'northeast': [34.3373061, -118.1552891], 'southwest': [33.7036519, -118.6681759]}","[34.0522342, -118.2436849]"
533,BELLEROSE-PA,"BELLEROSE, PA",<[OK] Google - Geocode #2 results>,"{'northeast': [40.7269778, -73.7121611], 'southwest': [40.7213501, -73.7210779]}","[40.72437070000001, -73.71540139999999]"
534,NORRISTOWN NJ,"NORRISTOWN, NJ","<[OK] Google - Geocode [Norristown, PA, USA]>","{'northeast': [40.1413069, -75.3163249], 'southwest': [40.1052509, -75.3648281]}","[40.121497, -75.3399048]"
535,ROCKFORD IL,"ROCKFORD, IL","<[OK] Google - Geocode [Rockford, IL, USA]>","{'northeast': [42.33849, -88.940679], 'southwest': [42.167465, -89.1954399]}","[42.2711311, -89.0939952]"
536,ALBAMA,ALABAMA,"<[OK] Google - Geocode [Alabama, USA]>","{'northeast': [35.008028, -84.888246], 'southwest': [30.144425, -88.4732269]}","[32.3182314, -86.902298]"
537,DONALSO LA,"DONALSO, LA","<[OK] Google - Geocode [Donaldsonville, LA 70346, USA]>","{'northeast': [30.1108951, -90.9731608], 'southwest': [30.0728459, -91.0156619]}","[30.1010323, -90.9928773]"
538,VT,VT,"<[OK] Google - Geocode [Vermont, USA]>","{'northeast': [45.0166591, -71.46503899999999], 'southwest': [42.7268499, -73.437905]}","[44.5588028, -72.57784149999999]"
539,OAKLAND CO,"OAKLAND, CO","<[OK] Google - Geocode [Oakland County, MI, USA]>","{'northeast': [42.888647, -83.083393], 'southwest': [42.431179, -83.689438]}","[42.59219239999999, -83.33618799999999]"
540,HOBOKEN-NY,"HOBOKEN, NY","<[OK] Google - Geocode [Hoboken, NJ, USA]>","{'northeast': [40.7590989, -74.0137841], 'southwest': [40.7303209, -74.044117]}","[40.7439905, -74.0323626]"
541,DON BOIS PA,"DON BOIS, PA","<[OK] Google - Geocode [DuBois, PA 15801, USA]>","{'northeast': [41.13731, -78.7292619], 'southwest': [41.1021548, -78.78536609999999]}","[41.1210115, -78.7583257]"
542,APOLLO-PA,"APOLLO, PA","<[OK] Google - Geocode [Apollo, PA 15613, USA]>","{'northeast': [40.590049, -79.5570059], 'southwest': [40.5777129, -79.57067789999999]}","[40.5814546, -79.5664333]"
543,CALUMET MI,"CALUMET, MI","<[OK] Google - Geocode [Calumet, Calumet Twp, MI 49913, USA]>","{'northeast': [47.2516279, -88.4472569], 'southwest': [47.2432048, -88.45792379999999]}","[47.24659219999999, -88.45400599999999]"
544,MEKERSFORT,MEKERSFORT,<[ZERO_RESULTS] Google - Geocode [empty]>,,
545,IOENELLIS,IOENELLIS,"<[OK] Google - Geocode [144 Lonsdale Ave, North Vancouver, BC V7M 2E8, Canada]>","{'northeast': [49.31372278029149, -123.0764927197085], 'southwest': [49.31102481970849, -123.0791906802915]}","[49.3123738, -123.0778417]"
546,NYW-YORK,NEW YORK,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
547,AMSTERDAM-NJ,"AMSTERDAM, NJ","<[OK] Google - Geocode [Amsterdam, Milford, NJ 08848, USA]>","{'northeast': [40.5960739, -75.14250009999999], 'southwest': [40.5791269, -75.1745149]}","[40.5876009, -75.1585075]"
548,NORFOLK,NORFOLK,"<[OK] Google - Geocode [Norfolk, VA, USA]>","{'northeast': [37.040886, -76.133872], 'southwest': [36.820757, -76.3455689]}","[36.8507689, -76.28587259999999]"
549,ARLINGTON IL,"ARLINGTON, IL","<[OK] Google - Geocode [Arlington, IL 61312, USA]>","{'northeast': [41.479206, -89.239589], 'southwest': [41.466166, -89.258101]}","[41.4736452, -89.24925309999999]"
550,SCOTTSDALE PA,"SCOTTSDALE, PA","<[OK] Google - Geocode [Scottdale, PA 15683, USA]>","{'northeast': [40.1134581, -79.57061209999999], 'southwest': [40.0919389, -79.60659]}","[40.1003506, -79.5869834]"
551,CINCINNATI-OH,"CINCINNATI, OH","<[OK] Google - Geocode [Cincinnati, OH, USA]>","{'northeast': [39.2207591, -84.36875479999999], 'southwest': [39.051921, -84.71204809999999]}","[39.1031182, -84.5120196]"
552,MADISON-PA,"MADISON, PA","<[OK] Google - Geocode [Madison, PA, USA]>","{'northeast': [40.252438, -79.667124], 'southwest': [40.238406, -79.685524]}","[40.2472924, -79.67726449999999]"
553,NEW LONDON CT,"NEW LONDON, CT","<[OK] Google - Geocode [New London, CT, USA]>","{'northeast': [41.386998, -72.0551189], 'southwest': [41.2764979, -72.12853009999999]}","[41.3556539, -72.0995209]"
554,SILVER BROOK,SILVER BROOK,"<[OK] Google - Geocode [2934 Alouette Dr, Grand Prairie, TX 75052, USA]>","{'northeast': [32.7045744802915, -97.0567945197085], 'southwest': [32.7018765197085, -97.05949248029151]}","[32.7032255, -97.0581435]"
555,BESSEMER AL,"BESSEMER, AL","<[OK] Google - Geocode [Bessemer, AL, USA]>","{'northeast': [33.449874, -86.8560919], 'southwest': [33.300185, -87.0712861]}","[33.4017766, -86.954437]"
556,HOUSTON GA,"HOUSTON, GA","<[OK] Google - Geocode [Houston County, GA, USA]>","{'northeast': [32.692169, -83.48245899999999], 'southwest': [32.2825829, -83.85685099999999]}","[32.4219655, -83.63484299999999]"
557,MONTON NJ,"MONTON, NJ","<[OK] Google - Geocode [New Jersey, USA]>","{'northeast': [41.357423, -73.88506], 'southwest': [38.788657, -75.5635861]}","[40.0583238, -74.4056612]"
558,NORISTON-PA,"NORISTON, PA","<[OK] Google - Geocode [Norristown, PA, USA]>","{'northeast': [40.1413069, -75.3163249], 'southwest': [40.1052509, -75.3648281]}","[40.121497, -75.3399048]"
559,NORISTON,NORISTON,"<[OK] Google - Geocode [Norristown, PA, USA]>","{'northeast': [40.1413069, -75.3163249], 'southwest': [40.1052509, -75.3648281]}","[40.121497, -75.3399048]"
560,VALSTON PA,"VALSTON, PA","<[OK] Google - Geocode [Walston, PA 15781, USA]>","{'northeast': [40.9734894, -78.97874879999999], 'southwest': [40.9566384, -79.01076359999999]}","[40.9650644, -78.9947562]"
561,HILLSVILLE PA.,"HILLSVILLE, PA","<[OK] Google - Geocode [Hillsville, PA 16116, USA]>","{'northeast': [41.0162573, -80.48072789999999], 'southwest': [40.9994172, -80.51274269999999]}","[41.0078378, -80.4967353]"
562,LOWELLIVILLE OH,"LOWELLIVILLE, OH","<[OK] Google - Geocode [Lowellville, OH 44436, USA]>","{'northeast': [41.0491588, -80.52517990000001], 'southwest': [41.0286649, -80.568293]}","[41.0353371, -80.53645929999999]"
563,NEW-YORK-DIED,NEW YORK,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
564,LEADVILLE CO,"LEADVILLE, CO","<[OK] Google - Geocode [Leadville, CO 80461, USA]>","{'northeast': [39.255858, -106.279582], 'southwest': [39.2373009, -106.307537]}","[39.2508229, -106.2925238]"
565,GREENLAND,GREENLAND,<[OK] Google - Geocode [Greenland]>,"{'northeast': [83.9702561, -8.2617199], 'southwest': [58.26329, -73.8281196]}","[71.706936, -42.604303]"
566,INDIA-TER,INDIA-TER,"<[OK] Google - Geocode [Ter, Maharashtra 413509, India]>","{'northeast': [18.3269324, 76.14948729999999], 'southwest': [18.315665, 76.1339638]}","[18.3218006, 76.14214199999999]"
567,GLAVERTON-PA,"GLAVERTON, PA","<[OK] Google - Geocode [Pennsylvania, USA]>","{'northeast': [42.5141658, -74.6895018], 'southwest': [39.7197989, -80.51989499999999]}","[41.2033216, -77.1945247]"
568,OTTAURI CT,OTTAURI CT,"<[OK] Google - Geocode [Connecticut, USA]>","{'northeast': [42.050587, -71.787239], 'southwest': [40.950943, -73.727775]}","[41.6032207, -73.087749]"
569,KABSAS-CITY,"KANSAS CITY, MO","<[OK] Google - Geocode [Kansas City, MO, USA]>","{'northeast': [39.356662, -94.385522], 'southwest': [38.827176, -94.765917]}","[39.0997265, -94.5785667]"
570,FRANKLIN,FRANKLIN,<[OK] Google - Geocode #8 results>,"{'northeast': [35.981542, -86.74781999999999], 'southwest': [35.8293839, -86.9480609]}","[35.9250637, -86.8688899]"
571,JOUNSTON PA,"JOUNSTON, PA","<[OK] Google - Geocode [Johnstown, PA, USA]>","{'northeast': [40.36421199999999, -78.8820461], 'southwest': [40.2896741, -78.955348]}","[40.32674069999999, -78.9219698]"
572,OAKLAND,OAKLAND,"<[OK] Google - Geocode [Oakland, CA, USA]>","{'northeast': [37.8853679, -122.1147882], 'southwest': [37.6320672, -122.3558276]}","[37.8043514, -122.2711639]"
573,WILSTON-MA,"WILSTON, MA","<[OK] Google - Geocode [19 Payson Ave, Easthampton, MA 01027, USA]>","{'northeast': [42.26781838029149, -72.67033411970849], 'southwest': [42.2651204197085, -72.6730320802915]}","[42.2664694, -72.6716831]"
574,PITTSBIRG,PITTSBIRG,"<[OK] Google - Geocode [Pittsburgh, PA, USA]>","{'northeast': [40.501368, -79.8657231], 'southwest': [40.3613689, -80.0952779]}","[40.44062479999999, -79.9958864]"
575,ELMIRA NY,"ELMIRA, NY","<[OK] Google - Geocode [Elmira, NY, USA]>","{'northeast': [42.120203, -76.77671099999999], 'southwest': [42.064651, -76.842274]}","[42.0897965, -76.8077338]"
576,NEW YOKR,NEW YORK,"<[OK] Google - Geocode [New York, NY, USA]>","{'northeast': [40.9175771, -73.70027209999999], 'southwest': [40.4773991, -74.25908989999999]}","[40.7127753, -74.0059728]"
